BELLY,1
APRIL,1
COMFORTING,2
BELLE,1
YNG,1
FAKE,-3
ILLEGAL,-3
LOOK,1
OXYMORON,-1
POPS,2
BELLO,1
UNLOVABLE,-2
REWARDED,2
FINAL,1
!,2
GEE,1
PORQ,1
PORK,0
PORN,1
LOOM,-1
GEK,0
LOOL,2
GEL,1
.,1
BELLA,1
CHEESECAKE,1
LOOP,1
YOK,1
SUPPER,1
1,1
FALA,0
GET,1
CONFLICT,-2
GEN,1
YOI,1
FALL,0
:,1
ACQUIT,2
STICKS,1
ENDORSEMENT,2
FREEDOM,2
?,0
YOO,1
FALO,0
SINGER,2
ARROGANT,-2
VOLGENDE,2
POOL,1
ACABA,0
SUICIDE,-2
SINGLEMINDED,-2
THREATENING,-2
SLMT,3
VIBES,3
CUTIE,3
CENTRAL,2
SHOULDA,1
FAIL,-2
MOURNS,-2
RECOMMENDS,2
ENTAR,1
GGA,0
LIMITS,-1
FAIR,2
MAKING,1
KENYANG,2
MEANT,1
MEANS,1
BECANDA,0
ENTAH,0
WADUH,0
AUTHORITY,1
FORGETTING,0
ADUH,-1
ACABO,0
POOP,-1
LORD,1
IMPROVEMENT,2
POOR,-2
DARKNESS,-1
SINYAL,-1
FANS,1
SPOKEN,1
SLEEP,1
REVENGEFUL,-2
PARTS,1
LEAGUE,1
HAPPINESS,3
HELLOOO,2
KAMBUH,-2
PARTY,2
ONZE,1
HIHIHI,2
CONVERSATIONS,1
GIN,1
KERJAAN,0
SLIM,1
HAPLESS,-2
DANGEROUS,1
GIG,2
U'LL,2
GIH,0
ISLAND,2
QUESTIONED,-1
FEIRA,1
FALEI,0
SHAKING,-1
CRAZIEST,-2
ENERGY,0
BUCKS,1
LOLA,1
GEORGE,1
DUNNO,0
GIT,1
UNSATISFIED,-2
CHARITY,2
CONSIDER,2
LOLL,1
LOLS,2
LIVES,1
PORT,1
ITEMS,1
SKOLA,1
LOLZ,1
FINDE,1
SABTU,-1
BAYAR,1
PRECIOUS,2
NNTON,0
ESPECIALLY,1
FAME,1
MEDIOCRITY,-3
INDOCTRINATED,-2
PRETEND,-1
4TH,1
ANGRY,-3
COLLISIONS,-2
MENACED,-2
LOUIS,1
VITALITY,3
RAGEFUL,-2
ENTER,1
SURVIVED,2
YHU,2
LIVED,0
POST,1
NYAMAN,1
PLAYLIST,2
LONG,1
ORANG,1
INDOCTRINATES,-2
HOURS,0
TWICE,1
DISGRACED,-2
WASHED,1
BLURRY,-2
ENAK,0
BUZZ,1
MEAT,1
PASO,0
SETENGAH,0
SON-OF-A-BITCH,-5
MEAL,2
GIVES,1
MEAN,1
BUYING,1
DAUNTLESS,2
LOVING,2
PASE,1
FACE,1
HOUSE,1
MARTES,0
CLOUD,2
ADIK,1
YEP,2
YES,1
YER,2
TERNYATA,0
FUNERAL,-1
BERENANG,0
YEY,2
JUSTIN,1
FALAR,0
PAST,1
YET,0
PASS,1
GIDDY,-2
MOMMA,2
DOLOR,-2
NOWWW,1
ANGIN,0
HORROR,0
ATI2,1
NETA,0
SANTANA,1
MANDE,1
GIVEN,1
MANDI,1
MAAFIN,0
BELIIN,0
FACT,1
FEARING,-2
YAHOO,1
MANDA,1
DESTROY,-3
PAUL,1
ENTERTAINMENT,1
HANDLE,1
OBVIOUSLY,1
MANDO,1
KENAPA,-1
MOMMY,1
ONTO,1
FOLLOW,3
MANEH,0
UGHH,-1
RESOLVE,2
MWAH,2
OBSTACLES,-2
DIAS,1
TEXTED,0
PIQUE,-2
DIAN,1
SEGINI,0
NERD,1
LIVID,-2
YEA,1
MARTIN,2
IRELAND,1
YEE,1
ENDS,1
LIVIN,2
GLASSES,0
YEH,1
MELIHAT,1
DIAA,2
BANGEEET,0
SKOOL,0
DUDES,1
GULLIBILITY,-2
INDIFFERENT,-2
MASSAGE,1
DISCORD,-2
POSTPONING,-1
TREASON,-3
VOLLEYBALL,1
LOSE,0
KAGAK,0
SELLING,1
POINTS,1
YAY,2
GEWORDEN,1
HUJAN,0
TRAKTIR,2
NEWS,1
YAW,2
ADEK,1
YAP,2
YAS,1
SCUMBAG,-4
WHIMSICAL,1
ELEGANTLY,2
EXPAND,1
YAN,1
YAH,1
CEWEK,1
HURRAH,5
YAK,1
MULTIPLE,1
GAY,1
MANGO,1
CUKUP,1
GAS,0
SEDUCED,-1
GAN,1
OPTIONLESS,-2
GAL,2
GAK,0
500,1
17TH,2
DICH,1
GAH,-1
LOSS,-3
JURUSAN,2
MANHA,0
GAG,-2
NEXT,1
DICK,-4
LOST,-3
GAA,0
DYING,0
SERIUS,0
GAMPANG,1
GOLDEN,1
SLAP,1
GBU,5
GARDEN,1
MIKIRIN,0
POKEMON,1
LOUD,1
RETARD,-2
BUTT,1
HERMOSO,2
SLAM,-2
TUHAN,1
NICOLE,2
UGLY,-3
ROLLS,1
LOTS,1
